cutoff,unique_id,MAE,RMSE,sMAPE,MASE,WQL,coverage80
2014-11-26 23:00:00,T147,18.43151372898445,23.593357350806034,6.1883784550355765,0.9327158480223987,0.04914398302449077,0.9702380952380952
2014-11-26 23:00:00,T148,26.837260278081246,60.61473607948983,31.36570646737032,4.04064616657821,0.1938575069723373,0.7678571428571429
2014-11-26 23:00:00,T149,50.95890437471448,66.88509887240845,3.8670644855574783,0.5176955372302838,0.03641674275039567,0.9940476190476191
2014-11-26 23:00:00,T15,11.295711254755268,16.03200031041,5.350750198123958,0.7025661260747643,0.04528790002485765,0.8928571428571429
2014-11-26 23:00:00,T150,74.50385779034761,93.36290625907964,6.422143672156206,0.8052209294373981,0.04705071130687492,0.9226190476190477
2014-11-26 23:00:00,T151,218.6368168904786,272.54973154012526,3.1734855704664264,0.5957344561817222,0.02602741923233558,0.9404761904761905
2014-11-26 23:00:00,T152,58.89573958692309,89.99338691211416,4.030381914942574,0.5043263240615325,0.040493011977003654,0.9761904761904762
2014-11-26 23:00:00,T153,41.2497109550496,54.55354936757391,4.4897210434808885,0.662028928290713,0.03901544233636236,0.9702380952380952
2014-11-26 23:00:00,T154,254.672632074235,310.8491531006781,3.4815824716568264,0.4803665122950042,0.04125007926935917,1.0
2014-11-26 23:00:00,T155,67.08668911615584,89.41794851307345,4.728894076642353,0.4741784520803948,0.04427603637969297,0.9821428571428571
2014-11-26 23:00:00,T156,3710.812171905495,4472.736306571535,5.964505552308698,0.6984690082022225,0.04131469510735393,0.7797619047619048
2014-11-26 23:00:00,T157,29.341989962445865,34.39789510384592,6.023322953157254,0.6916337274369669,0.04439210071168101,0.9940476190476191
2014-11-26 23:00:00,T158,45.6273343903589,64.70662018015581,7.295716321803922,0.6279714518835369,0.057835277937661626,0.9821428571428571
2014-11-26 23:00:00,T159,52.03638000040761,63.85467012833802,3.711687019897124,0.48438772928933455,0.02955240306937062,0.9880952380952381
2014-11-26 23:00:00,T16,94.30487027016784,126.55145745281784,9.426150916718727,0.7036005066831692,0.07360706337225267,0.8630952380952381
2014-11-26 23:00:00,T160,96.94724702550067,136.40185065251902,4.43114608135469,0.5617934756444278,0.040104273576438074,0.9821428571428571
2014-11-26 23:00:00,T161,36.9867884683611,49.9157117040993,3.680728308840322,0.4849521351201043,0.03225238151799863,0.9583333333333334
2014-11-26 23:00:00,T162,35.78723127376257,61.40900368279278,5.2413887006302815,0.647516632732696,0.03536197634243412,0.9345238095238095
2014-11-26 23:00:00,T163,105.93599588449875,129.72269061980907,5.848583193258068,0.9279218687341094,0.04014698266326073,0.7142857142857143
2014-11-26 23:00:00,T164,87.3609454824273,155.6464345809216,3.1281142074439154,0.38576501368520394,0.04046008676761813,0.9642857142857143
2014-11-26 23:00:00,T165,69.13383570336454,95.61525194422788,3.850962244565538,0.5727496802214691,0.029948489586123415,0.9285714285714286
2014-11-26 23:00:00,T166,47.8068628067739,71.22454880220756,8.310153483295826,0.7876276616317106,0.05812918164414523,0.9226190476190477
2014-11-26 23:00:00,T167,111.88853366303353,171.0381195864454,4.179070539023753,0.47404544903092705,0.03978290474276302,0.9702380952380952
2014-11-26 23:00:00,T168,683.58872969458,949.1784558563658,3.325405483107556,0.545715850882877,0.03305767209694136,0.9821428571428571
2014-11-26 23:00:00,T169,170.3731974796881,197.15730694844893,8.25494407424382,1.2810957632076367,0.058901922487071254,0.9404761904761905
2014-11-26 23:00:00,T17,3.049335294927848,3.9837489379320585,9.201541372038454,0.7182612672027374,0.0725314180358358,0.8095238095238095
2014-11-26 23:00:00,T170,96.61585524621371,135.54850997258606,4.003299020336794,0.6904618171077147,0.032680369695369464,0.9583333333333334
2014-11-26 23:00:00,T171,26.383905117737477,37.60248021813373,4.446678256533668,0.538326557153924,0.04096583933818655,0.9761904761904762
2014-11-26 23:00:00,T172,44.24252375175953,67.61092677084213,3.9011395842616383,0.6002412656647955,0.02976238386037678,0.9285714285714286
2014-11-26 23:00:00,T173,162.6557424378683,245.12864456731893,4.5015270010495225,0.6680912447954229,0.03885187526939434,0.9404761904761905
2014-11-26 23:00:00,T174,35.34770179635504,50.254203133387655,2.9225775377740395,0.36122083152876894,0.029689041432793755,0.9880952380952381
2014-11-26 23:00:00,T175,25.642056092959393,33.71567105045871,2.04906469307103,0.3276429851505467,0.021471673637125207,1.0
2014-11-26 23:00:00,T176,231.07468664843609,277.64495557601947,3.34076919796897,0.6580434875895214,0.02799237228625505,0.9940476190476191
2014-11-26 23:00:00,T177,29.658237358376805,40.70992049769631,4.635802663625778,0.5742016474763516,0.033596622488051855,0.8511904761904762
2014-11-26 23:00:00,T178,175.17008180987565,215.91997327014641,4.097608482126276,0.6384024607697424,0.030287322183514622,0.9761904761904762
2014-11-26 23:00:00,T179,95.6458120717949,128.40360137139584,4.79523326141397,0.6272758735549814,0.04704179970625449,0.9761904761904762
2014-11-26 23:00:00,T18,24.018457681359582,28.9203875226294,12.850430209636313,1.0959345904233004,0.09475698461165166,0.8452380952380952
2014-11-26 23:00:00,T180,340.33477170821834,418.62147416203663,3.476335989929707,0.4374029221464643,0.027629370065367784,0.9761904761904762
2014-11-26 23:00:00,T181,24.66677021740731,34.430185745624634,5.0078578309265795,0.6880904171167058,0.037796137431242445,0.875
2014-11-26 23:00:00,T182,314.8061840774721,614.9929243617355,11.799052460995906,1.5098088507466954,0.08661695371233813,0.8273809523809523
2014-11-26 23:00:00,T183,0.0,0.0,0.0,0.0,,1.0
2014-11-26 23:00:00,T184,27.416469679254934,35.75151218262931,2.505689138738133,0.38529867857990974,0.026164130398522594,0.9940476190476191
2014-11-26 23:00:00,T185,118.8501512674332,194.67314082347193,9.437862443914897,1.1092372663497558,0.06353873074868217,0.9285714285714286
2014-11-26 23:00:00,T186,26.826302064873403,36.911713846652496,3.153336242590211,0.4379554270936773,0.03061317145656302,0.9761904761904762
2014-11-26 23:00:00,T187,929.0104693146875,1111.4674855721166,5.0837258948198665,0.8616418937071683,0.04034197338171509,0.9940476190476191
2014-11-26 23:00:00,T188,114.1162537519996,151.75566241152,3.3281975654496065,0.7351821700217532,0.02357859235612294,0.8869047619047619
2014-11-26 23:00:00,T189,20.84423037537831,25.703797585292474,6.862162220616037,0.7947275970254123,0.05308809890334211,0.9702380952380952
2014-11-26 23:00:00,T19,43.218434351933205,59.92282261280201,6.669254468655121,0.6960618155807035,0.05442762112402931,0.8154761904761905
2014-11-26 23:00:00,T190,77.96868997581132,113.58226856914816,3.7018362317437665,0.4800179548995713,0.03565138536237219,0.9702380952380952
2014-11-26 23:00:00,T191,11.628221260873193,14.173004241646073,4.751786242566845,0.584077754521161,0.03405480367459901,0.9940476190476191
2014-11-26 23:00:00,T192,20.793250882578747,30.74277326124182,5.182948266372305,0.6714677797107672,0.03853587770099597,0.9166666666666666
2014-11-26 23:00:00,T193,19.56305988483411,24.348117056179763,6.813782802260282,0.7912938126562998,0.050718769051126676,0.9642857142857143
2014-11-26 23:00:00,T194,235.94426116676883,462.66150094190476,8.655376177174302,1.138441825878176,0.07090894738339676,0.6488095238095238
2014-11-26 23:00:00,T195,30.730453609662618,55.92048567783589,6.155965535972535,0.8589197454054437,0.04699563891941701,0.9345238095238095
2014-11-26 23:00:00,T196,7.713997431985687,10.433017215583108,2.6841979006707484,0.35042649691475386,0.02594455351509631,0.9880952380952381
2014-11-26 23:00:00,T197,108.12887369796701,134.47451623224183,7.529054886424309,1.1386047766442189,0.054562351034858264,0.7857142857142857
2014-11-26 23:00:00,T198,20.042670475010798,26.31787970529179,5.7077518233330995,0.6612563798127248,0.04291053031013676,0.9047619047619048
2014-11-26 23:00:00,T199,57.419345220536606,73.05400191543966,5.140055410166241,0.6686900855715888,0.04131200669320079,0.9761904761904762
2014-11-26 23:00:00,T2,4.795299703804052,6.697041871305877,4.884438107803416,0.5330345727802324,0.04097004301191142,0.8869047619047619
2014-11-26 23:00:00,T20,17.445692864814152,28.063511410247173,12.984638877507928,0.8281878711918507,0.12092737422397655,0.7202380952380952
2014-11-26 23:00:00,T200,330.1490951770643,460.5911603015112,3.6628406101726214,0.5853995406644632,0.030810243282389942,0.9583333333333334
2014-11-26 23:00:00,T201,41.802514168678556,49.61953284945786,7.090559846356213,0.8275425989658071,0.04978848809504409,0.8988095238095238
2014-11-26 23:00:00,T202,27.313381611131014,39.03787854082481,6.7617870707522005,0.776185837338528,0.05241507386545085,0.9702380952380952
2014-11-26 23:00:00,T203,17.732253666363608,23.24845641779348,3.298217152535073,0.44892898305953616,0.029711753091187725,0.9821428571428571
2014-11-26 23:00:00,T204,26.816090615649326,35.892254156291536,3.675457346629279,0.588198415490504,0.03261247566905135,0.9583333333333334
2014-11-26 23:00:00,T205,114.88243572337569,146.2163411829008,5.751909081552485,0.8605836393636063,0.04189128587993043,0.8392857142857143
2014-11-26 23:00:00,T206,58.651830126048914,78.84136226532583,3.9024253382570326,0.4198629231669007,0.02904170855642015,0.875
2014-11-26 23:00:00,T207,32.443785125854966,40.48224944005723,5.950719357435089,0.8919706674264836,0.042595873757431985,0.7321428571428571
2014-11-26 23:00:00,T208,35.728049979994594,46.45504416435628,12.503903686134093,1.8432094311739409,0.10366866740733188,0.4642857142857143
2014-11-26 23:00:00,T209,14.961480220092758,22.210603983521718,4.720872223850315,0.8227185823856713,0.04021728626296174,0.8452380952380952
2014-11-26 23:00:00,T21,4.65694868905786,6.324835621250412,9.891168128274733,0.7752946446543548,0.07870856194567608,0.8154761904761905
2014-11-26 23:00:00,T210,12.674463503729616,15.63913380253083,5.145522951528406,0.7508711806764056,0.03650665473537039,0.8988095238095238
2014-11-26 23:00:00,T211,25.87020013456976,34.18668669752751,3.2216254335842147,0.5850083389985962,0.03147923132807536,0.9880952380952381
2014-11-26 23:00:00,T212,59.95106631386555,82.86015717133101,5.672074853445721,0.49844537693172536,0.0432822418270176,0.8869047619047619
2014-11-26 23:00:00,T213,36.969602742971574,45.60782481804606,4.8357497726225676,0.7103374655076756,0.033144829989866315,0.9166666666666666
2014-11-26 23:00:00,T214,15.898466918763512,20.530218810439695,3.1302150739286034,0.5356556796972777,0.02551709960667423,0.9345238095238095
2014-11-26 23:00:00,T215,15.971955740004887,20.422375342806422,3.5008325895014485,0.5250721445989132,0.030319073955779062,0.9940476190476191
2014-11-26 23:00:00,T216,24.234027039653057,30.039284126356158,5.361970142145165,0.8118142334796811,0.04130497827460661,0.8988095238095238
2014-11-26 23:00:00,T217,21.250392749179724,27.645278319685385,3.954022747840622,0.6922953681853926,0.03444949546601731,0.9583333333333334
2014-11-26 23:00:00,T218,26.10758397995802,35.931819077630834,4.263745390326027,0.613044715836368,0.03964634746117209,0.9702380952380952
2014-11-26 23:00:00,T219,20.035956898257766,24.305860352742343,10.919879971793959,1.0498261534297604,0.07199578749855158,0.9166666666666666
2014-11-26 23:00:00,T22,88.95003071602211,116.90680678882917,9.094508242537255,0.8773682085593172,0.07240474782705664,0.8928571428571429
2014-11-26 23:00:00,T220,26.716869923845262,36.07995766016333,4.071748192992521,0.6284078851451697,0.036307317165001324,0.9642857142857143
2014-11-26 23:00:00,T221,50.63733285500895,70.51597817485111,7.472846527191419,0.9158423305112067,0.0592903908930876,0.8214285714285714
2014-11-26 23:00:00,T222,39.7097384474562,48.255976503759086,7.2525660855438785,0.8537982069868761,0.04179258344580785,0.9285714285714286
2014-11-26 23:00:00,T223,37.26312767358428,49.51851606262407,7.0906788602764905,0.8942501044886212,0.0491896655734711,0.8035714285714286
2014-11-26 23:00:00,T224,68.54719450661953,88.91315395680687,7.732179806565432,1.0467199247591699,0.05322138492909416,0.7857142857142857
2014-11-26 23:00:00,T225,14.193927434605174,17.423704616324674,6.8518166261113675,0.6989889815529324,0.04624134801863442,0.8333333333333334
2014-11-26 23:00:00,T226,43.763704011489466,58.31644690488118,5.9698122722201425,0.7171106014450387,0.049524475580032444,0.9821428571428571
2014-11-26 23:00:00,T227,107.86676402287966,138.13671959718576,4.71615028794355,0.6230094504364512,0.03429325103682461,0.9404761904761905
2014-11-26 23:00:00,T228,9.270331099248384,11.929826118569036,4.271276768802483,0.5216714368361327,0.03417215126228615,0.9642857142857143
2014-11-26 23:00:00,T229,16.120236231894857,22.91531432109939,3.118653209332349,0.5427344176663876,0.02728837665147031,0.9702380952380952
2014-11-26 23:00:00,T23,10.67774581633855,14.675940744626395,11.211593067886328,0.9135393981108277,0.09068146023773263,0.8630952380952381
2014-11-26 23:00:00,T230,13.637624041144058,19.17885308787844,2.3530883139694,0.5065551700119649,0.024932377024792854,0.9940476190476191
2014-11-26 23:00:00,T231,66.51833980453928,81.39944331780805,3.958716814402182,0.6393935207077877,0.029854749218065493,0.9821428571428571
2014-11-26 23:00:00,T232,44.994229905912235,58.987623295341066,3.913796836412701,0.5971756816941801,0.0321103587129521,0.9464285714285714
2014-11-26 23:00:00,T233,15.422533705391615,20.872813024475228,3.3232966400935746,0.47891741080799405,0.026411715955193423,0.9285714285714286
2014-11-26 23:00:00,T234,232.91464705660806,284.48791623214913,4.238194056149451,0.5105443496594899,0.03531225418471733,1.0
2014-11-26 23:00:00,T235,10.257562921014863,14.44581810310294,3.292362496037419,0.5316770251433713,0.02911191960669396,0.9523809523809523
2014-11-26 23:00:00,T236,20.946985356443264,24.450372083443053,7.657659248412867,1.0627516472379106,0.04928392389061833,0.8035714285714286
2014-11-26 23:00:00,T237,2644.542211255207,3472.1026668703935,6.455728303686575,0.907464499302107,0.048555749508369286,0.8452380952380952
2014-11-26 23:00:00,T238,48.78562740993621,59.94475518639914,5.545981858199165,0.778032380743548,0.038042735808156564,0.6904761904761905
2014-11-26 23:00:00,T239,12.391700997348561,16.356724614130947,3.4010172633411164,0.5565675569642209,0.028328909239860294,0.9523809523809523
2014-11-26 23:00:00,T24,8.189190770818907,10.244416126086573,8.744257623848965,0.8798515647711103,0.06595007189031618,0.8809523809523809
2014-11-26 23:00:00,T240,16.76792088953504,24.34946099340214,4.291314914580031,0.751139552266262,0.03592555146003919,0.9702380952380952
2014-11-26 23:00:00,T241,23.065167516110098,29.997305312327935,2.4097084125235693,0.45574306989632063,0.023053991154518314,0.9880952380952381
2014-11-26 23:00:00,T242,8.264461032499035,11.969428002595244,3.3909843791086054,0.43073697976443,0.037989986131655204,0.9702380952380952
2014-11-26 23:00:00,T243,18.444427828805363,24.1137440361895,5.204172827896855,0.9637291767781543,0.04153531332574049,0.875
2014-11-26 23:00:00,T244,30.620852147763635,42.127198616639106,8.234488949044191,1.062490252897805,0.05238510486429027,0.7976190476190477
2014-11-26 23:00:00,T245,19.140957191622128,26.76419163959125,3.7673010091094596,0.5754739926076674,0.03193463218720878,0.9285714285714286
2014-11-26 23:00:00,T246,163.76025556867114,287.7981923432113,59.95546727986787,6.369344578135693,0.4099565405732087,0.5952380952380952
2014-11-26 23:00:00,T247,293.47919012873143,368.46920508454446,11.958196765161865,1.6860693344246012,0.10488615276058293,0.42857142857142855
2014-11-26 23:00:00,T248,52.4735793188536,62.893711304895106,16.5014967961251,1.661728338009622,0.13195334119431723,0.48214285714285715
2014-11-26 23:00:00,T249,97.15720041140246,146.36824111722805,9.800075524464013,1.4346889063407773,0.09125552608294013,0.6904761904761905
2014-11-26 23:00:00,T25,22.594248682234806,30.123528468396707,7.634764963634331,0.7153406674001637,0.06847671625489285,0.9642857142857143
2014-11-26 23:00:00,T250,20.848739856457637,26.006370131427488,6.717894534217541,0.8406430160084102,0.043462255964310456,0.8392857142857143
2014-11-26 23:00:00,T251,70.86968979575533,110.04378661736675,3.2505406059453255,0.5148616179390673,0.03185233402100679,0.9345238095238095
2014-11-26 23:00:00,T252,85.8730504861996,114.96244676008726,11.013589835607048,0.9727338403296208,0.07920096553660345,0.8035714285714286
2014-11-26 23:00:00,T253,12.989313573777094,16.976078749127776,4.241801784459607,0.7389781879264647,0.034309097786823846,0.9642857142857143
2014-11-26 23:00:00,T254,41.555591296276724,48.18906342719157,7.903030377409897,1.054872510758804,0.05455588683720966,0.8690476190476191
2014-11-26 23:00:00,T255,166.77724339842993,222.5056902847521,5.5398624513339945,0.8149910155058838,0.041469715405889424,0.8869047619047619
2014-11-26 23:00:00,T256,83.66582279351289,106.47579443557277,5.255963710773169,0.7009419288239351,0.044228940428668095,0.9642857142857143
2014-11-26 23:00:00,T257,20.716770741110548,29.225013062884976,4.3589113207616474,0.7462078252570529,0.036258628802808036,0.8571428571428571
2014-11-26 23:00:00,T258,25.13125567771528,33.99460583162374,6.508320607578308,0.8806215135639871,0.049505050635669574,0.8333333333333334
2014-11-26 23:00:00,T259,12.289058740554754,17.03037156235048,3.0934944230465518,0.41562736139563566,0.027484884796094806,0.9166666666666666
2014-11-26 23:00:00,T26,89.05317497535671,115.38942003984772,25.885619166028466,1.155497147293854,0.22882369319351797,0.9821428571428571
2014-11-26 23:00:00,T260,21.15359064690877,31.10939428293904,3.8271388873492054,0.5842588036150714,0.03388879499119814,0.9285714285714286
2014-11-26 23:00:00,T261,10.342577258393177,14.374107296613516,4.616126470726279,0.5097570229532865,0.041445997620192396,0.9166666666666666
2014-11-26 23:00:00,T262,18.43426137543157,25.93915463310213,6.968835289481168,0.8352927723322293,0.05578123291434509,0.8571428571428571
2014-11-26 23:00:00,T263,231.02221600923647,263.3195384695046,9.947186883364944,1.3604074772983938,0.05965002747106855,0.7738095238095238
2014-11-26 23:00:00,T264,35.43725680430693,46.98957355351413,4.764120820767602,0.601930810232599,0.041134640030153,0.9761904761904762
2014-11-26 23:00:00,T265,96.86555096945274,133.21236548832823,5.056624140266349,0.6881813168578778,0.04206489639487349,0.8571428571428571
2014-11-26 23:00:00,T266,26.267823400729384,36.370373928299436,6.062346995954661,0.812239042352358,0.047708768365312924,0.9047619047619048
2014-11-26 23:00:00,T267,62.110743640809744,75.98027991780157,4.925720751633549,0.6466202130941532,0.03788472698110596,0.9702380952380952
2014-11-26 23:00:00,T268,32.862393347264195,40.735021268914466,4.555191225203351,0.6606858224948858,0.034914377755276844,0.9940476190476191
2014-11-26 23:00:00,T269,158.63797190942427,221.43275993464164,4.702530018387935,0.7796203588128933,0.03672465050652276,0.9523809523809523
2014-11-26 23:00:00,T27,33.57483522362137,43.513986565425334,9.34949350067415,0.9505071761101509,0.07269146932841462,0.7083333333333334
2014-11-26 23:00:00,T270,9.973897232764966,13.576255388357223,3.348445856045438,0.6743113553719102,0.02545480333170435,0.9107142857142857
2014-11-26 23:00:00,T271,39.27364814311452,50.38207217998779,2.8522073821488525,0.5247167760581988,0.024435373753631782,0.9821428571428571
2014-11-26 23:00:00,T272,65.48136055762129,90.68020063496316,4.319898926421834,0.5645241385502605,0.038490878098277406,0.9940476190476191
2014-11-26 23:00:00,T273,18.244140453997208,24.05437435253243,3.215061620692593,0.46939662448314085,0.0318383243573361,0.9940476190476191
2014-11-26 23:00:00,T274,16.637912650707708,24.03015547124968,5.233610837668118,0.9165425127953143,0.0391271752483859,0.8869047619047619
2014-11-26 23:00:00,T275,16.050736757282362,20.24773816357616,4.21929849968337,0.605346966977886,0.033532316918574646,0.7738095238095238
2014-11-26 23:00:00,T276,19.06207202063468,28.804577346360798,4.653464056638983,0.7323925999500798,0.03975466886221232,0.9523809523809523
2014-11-26 23:00:00,T277,784.6692852385005,874.2994557760119,13.384857955933482,1.3985068863281498,0.1148654016818911,0.13690476190476192
2014-11-26 23:00:00,T278,48.776172876475414,75.41717093679425,4.0785597295857565,0.7040785010287323,0.034376207837955225,0.9047619047619048
2014-11-26 23:00:00,T279,54.325606313840225,63.454816575410135,5.887325124689997,0.8705653738929902,0.04138730739637613,0.9464285714285714
2014-11-26 23:00:00,T28,6.1458369972491695,8.133884005396743,9.243442176441825,0.8894342735486267,0.07147845008311542,0.8988095238095238
2014-11-26 23:00:00,T280,29.53166567410429,37.794999095027265,3.95565140654158,0.512933557510844,0.03374088277135706,0.9821428571428571
2014-11-26 23:00:00,T281,107.74120215099975,149.77274617031995,6.1678813962347565,0.8582961634493956,0.049709825533485116,0.8809523809523809
2014-11-26 23:00:00,T282,229.20309591687675,365.47643090526157,5.929344282624766,0.8289169497698371,0.04615835409118811,0.9642857142857143
2014-11-26 23:00:00,T283,36.84405257336956,46.307669877595345,5.697342205598886,0.9366270864392481,0.0428914323996931,0.7261904761904762
2014-11-26 23:00:00,T284,13.829489111760283,16.795444892612075,4.552674068454164,0.6750493169407529,0.030700447940013427,0.7559523809523809
2014-11-26 23:00:00,T285,52.784657754145236,75.42952449380475,7.118801359631875,0.7239542228356877,0.06613698422029758,0.875
2014-11-26 23:00:00,T286,19.037344908287032,25.101425505547372,5.807502191243534,0.9324736984855504,0.04758220374084493,0.9821428571428571
2014-11-26 23:00:00,T287,25.921282037784803,34.72172233458039,8.720506831500792,0.9142650178866971,0.07297308741073481,0.48214285714285715
