cutoff,unique_id,MAE,RMSE,sMAPE,MASE,WQL,coverage80
2014-12-03 23:00:00,T182,149.64191610451473,172.1082855381401,5.371208886866623,0.713796388502681,0.04112853322225889,1.0
2014-12-03 23:00:00,T183,0.0,0.0,0.0,0.0,,1.0
2014-12-03 23:00:00,T184,33.312697292722696,46.29641556318798,3.5167028698535683,0.4699663020401564,0.029492964086091197,0.9583333333333334
2014-12-03 23:00:00,T185,248.78514057637562,288.32846103784783,17.887450965974647,2.3165170703387705,0.11571251190294574,0.5952380952380952
2014-12-03 23:00:00,T186,43.04618017934962,62.7150922981283,4.518702412358185,0.7054876579646792,0.04081106797055846,0.875
2014-12-03 23:00:00,T187,511.51805967171595,621.766386183774,2.980137635901851,0.4757035871557371,0.030702154380456526,1.0
2014-12-03 23:00:00,T188,113.97788449745183,152.53273261847497,3.3259871849355402,0.7342440529503627,0.02438233504212047,0.9047619047619048
2014-12-03 23:00:00,T189,20.570202298102068,25.682669114421454,6.949520797864066,0.7865343841872376,0.04972501058513288,0.9702380952380952
2014-12-03 23:00:00,T19,53.553819825108654,73.25991593820896,7.387637765723111,0.862648217426989,0.06147950697969382,0.7738095238095238
2014-12-03 23:00:00,T190,190.19169397214569,295.0487873240273,7.737814714911117,1.1748273552041129,0.07294802766531114,0.7440476190476191
2014-12-03 23:00:00,T191,15.581464750590087,18.81865634186944,5.785862962806535,0.784581978537826,0.04046930896563685,0.9226190476190477
2014-12-03 23:00:00,T192,33.738365131615865,43.657347136735055,9.595428122626187,1.0922584365665806,0.0561411584327758,0.7321428571428571
2014-12-03 23:00:00,T193,15.367791246625783,19.56278025418765,5.730636957602455,0.6219207626099998,0.046571743605880976,0.9880952380952381
2014-12-03 23:00:00,T194,370.6454358316393,667.2452272261802,11.156697239052523,1.7844662078625315,0.10895019167225371,0.7678571428571429
2014-12-03 23:00:00,T195,30.796921162425324,55.765351337278595,6.158714930455954,0.86030118229997,0.046566119933899947,0.9345238095238095
2014-12-03 23:00:00,T196,13.079601480187002,18.64799427687358,4.562232498924187,0.5964233993155599,0.03724978505046948,0.9226190476190477
2014-12-03 23:00:00,T197,197.3709305358434,306.7161121577205,10.760515059594269,2.0797867117174333,0.10153031271465204,0.6904761904761905
2014-12-03 23:00:00,T198,27.3766290779121,39.165875472883094,7.571543799967081,0.9044404274719313,0.05683981867537918,0.8392857142857143
2014-12-03 23:00:00,T199,136.74932601225657,187.88047701898017,11.162464661160591,1.5953698661846067,0.0884429219422674,0.6428571428571429
2014-12-03 23:00:00,T2,4.6094095719592145,7.2524613038656165,4.6472849513413905,0.5140054794560756,0.04132899199148679,0.8869047619047619
2014-12-03 23:00:00,T20,27.77381514393939,39.696886724552705,20.69123816923277,1.3188080419322117,0.17114107700334766,0.7202380952380952
2014-12-03 23:00:00,T200,265.87055493560985,347.1909602684702,2.843717280120516,0.4721124321330051,0.028467098049317695,0.9940476190476191
2014-12-03 23:00:00,T201,37.175647126349745,71.15895009411334,5.101215367741788,0.7379300555788596,0.05514220070372058,0.875
2014-12-03 23:00:00,T202,27.123855341716265,34.03245005840439,6.6004063852717465,0.7711839955840664,0.051785776120365015,0.9464285714285714
2014-12-03 23:00:00,T203,24.262623763346095,30.172240861760102,4.637745340384707,0.6161612321412092,0.03472080270472002,0.9404761904761905
2014-12-03 23:00:00,T204,44.31605723515257,58.130387866592024,6.0510653693342205,0.9732400556732925,0.04757872043353544,0.8511904761904762
2014-12-03 23:00:00,T205,115.21489295556499,146.6205544573276,5.764189684968015,0.8638217663606663,0.042058182664734815,0.8511904761904762
2014-12-03 23:00:00,T206,83.71627239570043,115.54472638155973,6.637842876227708,0.6013611804544157,0.04334130814331807,0.9107142857142857
2014-12-03 23:00:00,T207,18.575183190288207,24.945847565099307,3.4194243344606488,0.511685182603341,0.02708570155204366,0.8988095238095238
2014-12-03 23:00:00,T208,32.81585501214258,42.41730323276637,13.887127367540582,1.684031212101856,0.09370818569216328,0.6190476190476191
2014-12-03 23:00:00,T209,26.033846825843067,29.91755369682338,8.168945999808301,1.4300801182294163,0.05772677074205051,0.6726190476190477
2014-12-03 23:00:00,T21,5.15389367951468,7.297336881856666,10.645710143910568,0.8576649251709855,0.08758979134139835,0.7857142857142857
2014-12-03 23:00:00,T210,11.423707151999693,14.907486102329655,4.657711015337661,0.677846682458021,0.03685709803454038,0.9047619047619048
2014-12-03 23:00:00,T211,24.98996572767015,35.01839511347763,2.9852942531702604,0.5667897557398569,0.030959479257885093,0.9583333333333334
2014-12-03 23:00:00,T212,115.63518879942941,146.05342234473648,11.599614877327054,0.9639123317290149,0.07767286826163784,0.6845238095238095
2014-12-03 23:00:00,T213,29.106446666454033,38.69824614522414,3.358546469380308,0.5603870198752063,0.029207635818435045,0.9285714285714286
2014-12-03 23:00:00,T214,28.819002883267007,43.45854183101802,4.900890180726759,0.9732449222056371,0.04670989824680167,0.7738095238095238
2014-12-03 23:00:00,T215,15.764695402761152,20.004385774684923,3.4632157672956074,0.5196242558666974,0.03094838080203982,0.9880952380952381
2014-12-03 23:00:00,T216,25.46554501367106,34.73663508143285,6.451714704456762,0.8544291351961592,0.043855454937857016,0.8928571428571429
2014-12-03 23:00:00,T217,35.093395006194896,54.53349226226235,6.157663548416185,1.1448659155249565,0.05480257366660526,0.8511904761904762
2014-12-03 23:00:00,T218,32.45100267022688,41.83409364978744,5.487503156012337,0.764090087009328,0.04186034608115321,0.9285714285714286
2014-12-03 23:00:00,T219,31.155675211235174,38.156440089801734,14.578421613255143,1.6352720808732082,0.11298391197205382,0.6190476190476191
2014-12-03 23:00:00,T22,83.06202679082696,118.048692466018,8.265492751627242,0.8193389988669352,0.0684216657484475,0.8928571428571429
2014-12-03 23:00:00,T220,51.39419407946695,91.86641985853784,7.276182672007314,1.2113197312727066,0.07005423778638303,0.8154761904761905
2014-12-03 23:00:00,T221,88.19428190447145,115.95203977088896,11.060220376635293,1.5948134866677763,0.09638019499516876,0.5476190476190477
2014-12-03 23:00:00,T222,29.053241430291386,46.82184261693676,4.8800199892393366,0.6260906427877547,0.039026221595786136,0.9285714285714286
2014-12-03 23:00:00,T223,33.871172439606106,42.62366624301407,6.258060603675118,0.812927185579262,0.04473521853235177,0.8869047619047619
2014-12-03 23:00:00,T224,61.91433206490368,78.42379514610953,7.151567361126269,0.9436535832110565,0.04932743139027008,0.8214285714285714
2014-12-03 23:00:00,T225,14.22518184959408,17.411795895049504,6.8776948920131975,0.7009290924988747,0.04622160861062545,0.8154761904761905
2014-12-03 23:00:00,T226,35.27013989624197,46.109730829379544,4.606849143563989,0.5792175941394245,0.046681969332467946,0.9940476190476191
2014-12-03 23:00:00,T227,136.7704838816936,178.86392194409615,6.002317550059181,0.790902356738884,0.042665545704638895,0.9107142857142857
2014-12-03 23:00:00,T228,10.140674109783422,14.050821184303018,4.282308322521877,0.5718591475116469,0.03708340022204667,0.9345238095238095
2014-12-03 23:00:00,T229,23.498112810735506,29.851172195207287,4.478100531723225,0.7926294051223309,0.03549393785616507,0.8809523809523809
2014-12-03 23:00:00,T23,13.083301089045035,16.794673147861882,13.000009546711103,1.1181883163563295,0.09922194817777676,0.8035714285714286
2014-12-03 23:00:00,T230,17.197484795376575,21.248450752637687,3.3359376854926333,0.640611049169554,0.02678443798106319,1.0
2014-12-03 23:00:00,T231,46.3227490950682,58.51272558684277,2.8787717682166187,0.4465579473310063,0.02162093677002391,0.9226190476190477
2014-12-03 23:00:00,T232,55.425001638534866,69.92040238771972,5.295059073988615,0.736941068512944,0.03821731830319867,0.9166666666666666
2014-12-03 23:00:00,T233,13.067895982803325,18.347994167177095,3.021134050805277,0.40689799948399796,0.024815200558864367,0.9345238095238095
2014-12-03 23:00:00,T234,312.32104567734467,426.85023273225534,5.696169216239473,0.6864031500467598,0.040632956582489256,0.9404761904761905
2014-12-03 23:00:00,T235,10.501835349153732,13.986001669346235,3.536248581556846,0.5457547037681525,0.029386869410106785,0.9583333333333334
2014-12-03 23:00:00,T236,13.427362908840653,16.041931188422065,4.760282634274265,0.6819348332677371,0.035049351624615914,0.9761904761904762
2014-12-03 23:00:00,T237,2624.904588129842,3440.1911887739175,6.413742257965807,0.8993731519900475,0.04788034267318423,0.8452380952380952
2014-12-03 23:00:00,T238,43.35496266562219,59.34290920920027,5.179097273147161,0.6924282296164961,0.03558269085032011,0.7857142857142857
2014-12-03 23:00:00,T239,13.002345685926112,16.142166996067832,3.6971004184915492,0.584908896010589,0.028622978669454943,0.9702380952380952
2014-12-03 23:00:00,T24,14.046202572212152,18.520165457705765,12.799738683082412,1.5077764732948056,0.09833282468539559,0.7083333333333334
2014-12-03 23:00:00,T240,16.428224372021994,23.549415220233232,4.20525842740405,0.7355857051263369,0.0356321302804787,0.9642857142857143
2014-12-03 23:00:00,T241,29.145919302987533,39.05538485279678,3.1956528558379484,0.5774773622405768,0.02694659133157494,0.9642857142857143
2014-12-03 23:00:00,T242,7.529641399036434,10.81767865451034,3.2782445114098975,0.3936713719082089,0.03264360046682683,0.9761904761904762
2014-12-03 23:00:00,T243,16.611555560141962,21.45488035363841,5.99216056030614,0.8678975771755965,0.038492744553280715,0.9464285714285714
2014-12-03 23:00:00,T244,31.71351157324918,44.586010830387146,9.16805518555264,1.1014180762847057,0.055475377231741785,0.8095238095238095
2014-12-03 23:00:00,T245,15.212012271776453,19.137717700644934,3.010320916082096,0.45794999542184434,0.027084970382109254,0.9821428571428571
2014-12-03 23:00:00,T246,85.80384634355768,197.29213600241738,99.79274223540916,3.279896371301344,1.0701505671778628,0.8511904761904762
2014-12-03 23:00:00,T247,230.0246460485691,312.73709875146324,8.337367228267304,1.3234200405962593,0.07111348274525103,0.5833333333333334
2014-12-03 23:00:00,T248,26.93814687197001,37.98832976500341,8.404230146465531,0.8552969596057832,0.06395826687019635,0.7321428571428571
2014-12-03 23:00:00,T249,70.42738751043427,102.43162286138588,7.036505838132171,1.0392011737251887,0.06395955100223419,0.7916666666666666
2014-12-03 23:00:00,T25,33.71804359980989,49.62628720008971,9.913434341296536,1.0684471327311231,0.08641669441868181,0.875
2014-12-03 23:00:00,T250,21.275341955840446,26.187190094407512,6.399475571934496,0.8581826265100562,0.043868490671486654,0.8095238095238095
2014-12-03 23:00:00,T251,184.9554415370135,289.47356769888364,7.45391620046051,1.3465431476718475,0.07291340613590828,0.7023809523809523
2014-12-03 23:00:00,T252,84.90878280895117,103.46197670882594,9.53610966605289,0.9620595746155675,0.07135310362115148,0.7678571428571429
2014-12-03 23:00:00,T253,12.152205086337839,16.62717227544196,4.098112603839253,0.6922075415921084,0.03500893756451851,0.9404761904761905
2014-12-03 23:00:00,T254,48.99372148240965,63.35917318860081,7.998428317924732,1.2447417465452444,0.06291305951473065,0.6666666666666666
2014-12-03 23:00:00,T255,124.7043298284587,176.7155247926763,4.163427972746224,0.6100815348239838,0.035535014673556305,0.9404761904761905
2014-12-03 23:00:00,T256,96.6530348281715,133.38056426758027,5.977560188329253,0.8118230270734891,0.04999509100467523,0.9226190476190477
2014-12-03 23:00:00,T257,36.79261695673095,57.6543171697508,7.264201570069908,1.3267282235167241,0.061694616612011144,0.7916666666666666
2014-12-03 23:00:00,T258,18.976129350830245,27.14359173688787,4.718056565723783,0.6658455220071812,0.03989674620182407,0.8928571428571429
2014-12-03 23:00:00,T259,77.61494176001156,104.73622374475607,16.156024725485782,2.633036537552031,0.148127105383835,0.38095238095238093
2014-12-03 23:00:00,T26,122.4351107626308,165.0564994234326,34.33035577366029,1.5873663109552338,0.28726823734748264,0.9642857142857143
2014-12-03 23:00:00,T260,32.397282062589206,44.28131957454112,6.093478439528877,0.8966206077681843,0.047285166106355775,0.7440476190476191
2014-12-03 23:00:00,T261,39.89995984588522,53.17671797247968,15.05858426054903,1.971957933959341,0.1427082450078415,0.47023809523809523
2014-12-03 23:00:00,T262,34.2615401499502,39.4933826193967,12.620956858768126,1.5538537232682796,0.08948132409915156,0.5119047619047619
2014-12-03 23:00:00,T263,152.87176647076342,215.00584679319226,5.79202940678787,0.9006713715853741,0.0451755104286523,0.8690476190476191
2014-12-03 23:00:00,T264,76.89023817425488,95.89637994557656,10.520581852134328,1.3083499744950964,0.0752233400932099,0.6726190476190477
2014-12-03 23:00:00,T265,214.39869772672583,297.5258608184956,10.084717194617381,1.5257692181144031,0.0926693224290855,0.5654761904761905
2014-12-03 23:00:00,T266,23.255861982278265,30.577982374713145,5.354387834336967,0.7192829994301424,0.04237330210724115,0.9285714285714286
2014-12-03 23:00:00,T267,100.81033100379214,155.0893889806065,7.624414595196914,1.0516956169602214,0.06232998540196642,0.7738095238095238
2014-12-03 23:00:00,T268,32.754514997777065,40.61875785881372,4.54207965024883,0.6592334203346675,0.0346565541224949,0.9880952380952381
2014-12-03 23:00:00,T269,139.14274441535676,165.43277885503923,4.124537044842004,0.6843624663142495,0.03134956897396519,0.9880952380952381
2014-12-03 23:00:00,T27,49.851269677909244,60.88274222710415,12.75249081252385,1.4109629604913314,0.09520544797218561,0.6369047619047619
2014-12-03 23:00:00,T270,8.753224030571884,11.890415189729653,2.891453419082136,0.5927985935240762,0.024582759478410907,0.8988095238095238
2014-12-03 23:00:00,T271,48.4377063560138,60.280777445314136,3.7492990660650904,0.6487538896509456,0.02746366503128933,0.9226190476190477
2014-12-03 23:00:00,T272,60.81278682437016,76.26796657155306,4.24959741381993,0.5254563201103726,0.03844621555201546,1.0
2014-12-03 23:00:00,T273,22.079937126259452,38.029479781308986,4.4318219103949765,0.5698318187106161,0.036640212930334586,0.9464285714285714
2014-12-03 23:00:00,T274,11.902933928276736,15.866025726879855,3.7538360534251756,0.655351061115243,0.03044126804023137,0.9047619047619048
2014-12-03 23:00:00,T275,16.346873724818337,20.124586328316788,4.725844545299912,0.6173635188893464,0.03517211095307323,0.7321428571428571
2014-12-03 23:00:00,T276,22.395582252970787,35.64269963463496,6.374224417810416,0.861111175008785,0.04734247600782925,0.9047619047619048
2014-12-03 23:00:00,T277,803.8090879416477,945.632779026335,13.07225204486846,1.4313091483332208,0.10822718164294243,0.25595238095238093
2014-12-03 23:00:00,T278,87.44561853440469,126.46800545149125,9.336980635469347,1.262402372826635,0.06092045960102598,0.7559523809523809
2014-12-03 23:00:00,T279,45.703394399613636,54.1013006342113,5.183411613465258,0.7336438670817891,0.036846858599212176,0.9642857142857143
2014-12-03 23:00:00,T28,14.118754073855738,17.86970405377575,18.5454913841493,2.045770173614839,0.14173199226484343,0.6369047619047619
2014-12-03 23:00:00,T280,33.781713811301394,46.21384071268893,4.790585941369831,0.5880224251683733,0.036897050694834725,0.9404761904761905
2014-12-03 23:00:00,T281,114.84427937222583,149.65889653217465,7.9272930404996504,0.9162470784142857,0.05166617779344163,0.9583333333333334
2014-12-03 23:00:00,T282,307.53237834626685,418.8327220772289,8.184247855145241,1.114166247971224,0.05683450917980328,0.8511904761904762
2014-12-03 23:00:00,T283,26.29783781288656,33.381463213622524,3.8440189178806747,0.6690128557359841,0.03274309798185957,0.9226190476190477
2014-12-03 23:00:00,T284,9.076520128518066,12.149584752229675,2.8634505808046264,0.4443509273919157,0.02687328689724484,0.9761904761904762
2014-12-03 23:00:00,T285,46.519418561345006,77.22622879427153,8.669818390603231,0.6388485898467609,0.06726650495890972,0.9107142857142857
2014-12-03 23:00:00,T286,20.844438584938977,27.72220071447419,6.476372002317575,1.0211063838866254,0.04789362064457664,0.9702380952380952
2014-12-03 23:00:00,T287,73.37406268411429,97.80386599291572,20.005720755305546,2.589012665901658,0.1836576465921307,0.30952380952380953
2014-12-03 23:00:00,T288,27.50898717648334,39.8527588934946,9.125517139153413,0.8051714566409749,0.09119529200058259,0.8571428571428571
2014-12-03 23:00:00,T289,35.019937247100124,44.611964859265484,7.326214171973917,0.6882875925980213,0.049234815079714805,0.875
2014-12-03 23:00:00,T29,59.12721262957127,78.9621312737299,11.127649918397752,1.165493314780993,0.08804541041567823,0.7916666666666666
2014-12-03 23:00:00,T290,95.18593169790131,123.47440155151358,10.57899589985637,1.2833767644866863,0.0768017805247136,0.8452380952380952
2014-12-03 23:00:00,T291,780.7606154592106,1210.5024366720208,6.815547270031572,0.5593552233791588,0.06404457777998827,0.7976190476190477
2014-12-03 23:00:00,T292,52.25590497011974,67.16572675421415,13.306957580908318,1.0961636783803945,0.08814588349093312,0.9642857142857143
2014-12-03 23:00:00,T293,201.56643125073623,254.19502480682814,5.922286628014844,0.9839899581445236,0.04568796005834209,0.7678571428571429
2014-12-03 23:00:00,T294,114.38844870428483,158.99952327646398,13.348576624259842,1.18832847310649,0.09855577812065675,0.6666666666666666
2014-12-03 23:00:00,T295,25.495201330594085,38.58800230205709,5.999975876183342,0.46445200737699266,0.045173026712011746,0.8333333333333334
2014-12-03 23:00:00,T296,145.5022721308896,212.98663374983826,17.770763201734276,1.1618483771101082,0.18211753473800305,0.7380952380952381
2014-12-03 23:00:00,T297,631.621240124175,863.9759772139272,8.2235394177137,1.32995897258901,0.06966392795495358,0.8571428571428571
2014-12-03 23:00:00,T298,150.34364897355692,197.13732296240477,13.839622603335677,1.8839995414369022,0.12190817561432937,0.7202380952380952
2014-12-03 23:00:00,T299,2.8456582021249065e-19,2.845658202124906e-19,200.0,1.2680381297420236e-19,,1.0
2014-12-03 23:00:00,T3,0.6134406314316678,1.1868662144866085,9.06560904887887,0.0844346795183105,0.07535346682220996,0.9345238095238095
2014-12-03 23:00:00,T30,508.3000105784069,584.8208666107498,125.3445110690551,9.523554494665426,5.250630747220544,1.0
2014-12-03 23:00:00,T300,40.6887065372881,56.83445515407296,124.42445017640122,0.855271216872756,0.5436396735476061,0.875
2014-12-03 23:00:00,T301,80.16693711754925,108.49233576187105,12.933735158367995,0.7659524417121486,0.12222828545144283,0.9940476190476191
2014-12-03 23:00:00,T302,159.6296924333558,267.6060605481921,7.546161961027906,0.6599082707549069,0.07155054269560403,0.9285714285714286
2014-12-03 23:00:00,T303,544.9512506339228,798.5965556880301,8.155634578684824,0.7879800895446237,0.07317612936134354,0.5892857142857143
2014-12-03 23:00:00,T304,27.53752342300894,41.0574317515608,13.020011894010771,0.2941241560453548,0.16028966120983018,1.0
2014-12-03 23:00:00,T305,100.15646515368917,120.28330310985488,6.436318437353944,0.9463875380541663,0.03901293753511219,0.9464285714285714
2014-12-03 23:00:00,T306,33.29617475854792,47.27341677736858,10.657191585040358,0.4367377976557513,0.15280283367336486,1.0
2014-12-03 23:00:00,T307,90.14606490982327,163.74655832875632,4.290846594388532,0.5309315000861912,0.04849430647258552,0.9702380952380952
2014-12-03 23:00:00,T308,10.669243395900537,13.846470245927616,7.580575782475344,0.14722621061996957,0.05861347691436174,0.8095238095238095
2014-12-03 23:00:00,T309,505.1367164767438,765.5861737226005,7.197275923002462,0.7952836234456931,0.06157172082094346,0.7261904761904762
2014-12-03 23:00:00,T31,33.646191061641936,43.06838755203067,6.746030186502057,0.6628286774966146,0.051902012594874904,0.875
2014-12-03 23:00:00,T310,189.89749069549296,322.1771443441651,6.687000011187168,0.4733944195424499,0.06896140334733161,0.8809523809523809
2014-12-03 23:00:00,T311,61.60144011460826,74.38227140372767,26.949489598002994,1.0768207799816434,0.2344499708789682,0.9464285714285714
2014-12-03 23:00:00,T312,127.76881253936374,178.54861048906474,7.781393795815427,0.682844152830532,0.05424577533254244,0.9166666666666666
2014-12-03 23:00:00,T313,65.30811419159166,85.35251032021517,10.4948976262494,0.6587866126655639,0.0629545089030579,0.9821428571428571
2014-12-03 23:00:00,T314,7470.444483322491,11185.548409907873,6.741843355022577,0.47420365170207895,0.05166757941737644,0.8809523809523809
2014-12-03 23:00:00,T315,486.68410892920826,603.0256494616515,8.186518795349123,0.7374159157534076,0.043442374436489656,0.7440476190476191
2014-12-03 23:00:00,T316,2487.68810856194,2631.140732858386,61.725191167801206,1.8281266645892278,0.1835261665456942,0.6130952380952381
2014-12-03 23:00:00,T317,12.05138495298904,19.29165310594795,5.695943414596261,0.3487088504645054,0.10844423774284827,1.0
2014-12-03 23:00:00,T318,49.22849757831773,52.024070772859915,91.1982374254047,1.5295654441066078,1.1435728060634676,0.9880952380952381
2014-12-03 23:00:00,T319,238.8263412333817,336.93489810376025,11.769584264722852,0.883767032695975,0.08895277327724849,0.8333333333333334
2014-12-03 23:00:00,T32,45.98840781565271,59.812239290755215,8.88254605150022,0.98508752189942,0.0699049714704218,0.8095238095238095
2014-12-03 23:00:00,T320,1378.286785525238,1521.0847383900696,114.99048881097227,8.23749835256192,3.493667556466939,1.0
2014-12-03 23:00:00,T321,287.1240356071099,375.7186358447792,9.532793782188643,0.9968981708248021,0.1273683191891126,0.9761904761904762
2014-12-03 23:00:00,T33,23.815456337751932,32.28756859982126,16.95129831093288,0.48348934377462194,0.12523823693803712,0.8869047619047619
2014-12-03 23:00:00,T34,20.227926258499558,26.83670966379075,9.902279790909695,1.0753312386267573,0.07967716282880793,0.7142857142857143
2014-12-03 23:00:00,T35,421.123590703756,602.9013368855907,8.813705864246286,0.8722426835514224,0.07328246353715771,0.8154761904761905
2014-12-03 23:00:00,T36,21.601214669371775,28.17958439737762,15.230091019354584,1.6272111019199296,0.12362975533606706,0.6011904761904762
2014-12-03 23:00:00,T37,190.40974997915168,242.67467882378176,54.47172624860902,1.7072945955886778,0.39866480738112997,0.9345238095238095
2014-12-03 23:00:00,T38,93.94840626117445,123.85859480328091,15.447692045813433,1.5349270140865652,0.11926139714940542,0.5654761904761905
2014-12-03 23:00:00,T39,13.983501358537053,20.39326082856022,11.118609940655997,0.891035888298539,0.10063948421661612,0.8095238095238095
2014-12-03 23:00:00,T4,51.069242139187445,72.3565443491743,9.314899258259944,1.0763577732952034,0.07580431956015365,0.8392857142857143
2014-12-03 23:00:00,T40,7.180929747538809,9.246914080640982,11.061000934170325,0.9327377579253048,0.08466026773091473,0.8154761904761905
2014-12-03 23:00:00,T41,369.4454378991557,486.43311411085114,8.883182404529048,1.0823767698154112,0.07185209615543903,0.7321428571428571
2014-12-03 23:00:00,T42,68.42902548977911,92.01580367696494,8.466888454963332,0.9256236268106941,0.06908857160689032,0.7202380952380952
2014-12-03 23:00:00,T43,21.154507752183697,26.952517477997127,9.026790433047516,0.7709297620827393,0.06850906775937109,0.8452380952380952
2014-12-03 23:00:00,T44,11.885511569059442,15.12285442210732,8.541276120178894,0.848423180680419,0.06400984777436682,0.8095238095238095
2014-12-03 23:00:00,T45,26.63784783796814,36.18170131466721,9.52232128564714,0.8843929458217089,0.07282552086677224,0.8392857142857143
2014-12-03 23:00:00,T46,22.175996290976006,29.123000915329435,6.6159745830465075,0.9785803747620915,0.052656673809174014,0.8095238095238095
2014-12-03 23:00:00,T47,9.969586288894376,13.54189603971645,11.235954341580264,0.8812027022252844,0.09106614237974359,0.7202380952380952
2014-12-03 23:00:00,T48,12.026591308189397,16.336403317594872,7.139681458197253,0.956168056691703,0.05700444370353312,0.8273809523809523
2014-12-03 23:00:00,T49,13.314387088135158,20.19049576025558,14.045107017669151,0.6855430271498243,0.10710100247797665,0.8333333333333334
2014-12-03 23:00:00,T5,29.604553478281577,38.429064598844725,11.370147527162585,1.177485443567332,0.08723757846050087,0.7916666666666666
2014-12-03 23:00:00,T50,34.72822460438195,42.527366767850715,11.050862046692373,0.9233753831759243,0.07812515814673936,0.7440476190476191
2014-12-03 23:00:00,T51,129.61797565664133,146.82987099739353,25.2246702967916,1.729328271631612,0.27357393700629584,0.9940476190476191
2014-12-03 23:00:00,T52,9.40409099100501,11.520710087694535,8.304991516238822,0.9170355782506038,0.06171993280813877,0.8392857142857143
2014-12-03 23:00:00,T53,66.58282971475644,81.68136557530389,19.25981701441589,1.6583151491712407,0.2716076726100409,0.9880952380952381
2014-12-03 23:00:00,T54,31.31439438099499,40.307088385046434,10.302586989908757,1.4553600315582838,0.08064318992047374,0.7083333333333334
2014-12-03 23:00:00,T55,13.293153300926681,19.052497252552726,15.089518280439265,1.1566687044648898,0.11349601064439126,0.7678571428571429
2014-12-03 23:00:00,T56,680.0441594188289,995.7847594113282,10.353295015746463,0.9540399360274777,0.08882199158902178,0.7321428571428571
2014-12-03 23:00:00,T57,29.756400340855233,37.27557986489253,10.643434241544737,1.0112738168704747,0.07606799418683279,0.7916666666666666
2014-12-03 23:00:00,T58,24.5034073479314,31.8420323733117,10.08644902454366,1.4679310050877794,0.07698937319620051,0.8333333333333334
2014-12-03 23:00:00,T59,74.93939678781338,94.61379844994715,9.38899870022884,0.8182056091694397,0.06977110877571066,0.8809523809523809
2014-12-03 23:00:00,T6,89.26331606724409,113.83703439931001,10.22327667161282,1.1795483466698797,0.08021305991368645,0.6369047619047619
2014-12-03 23:00:00,T60,56.77776757698285,80.85093348022143,9.543497446907793,0.5121070336848349,0.07822193290901265,0.8452380952380952
2014-12-03 23:00:00,T61,59.27853843635772,76.63970978043427,7.874196248735836,0.9403981577907828,0.061200494579766326,0.8452380952380952
2014-12-03 23:00:00,T62,17.722311238509576,23.390062744842414,9.90955005273152,1.1812752218198679,0.07888592851123982,0.7440476190476191
2014-12-03 23:00:00,T63,16.551483331814822,21.511612599193143,7.628622583520579,1.16492658965849,0.05789669187191942,0.7321428571428571
2014-12-03 23:00:00,T64,43.691232857377905,55.64618196928354,9.374122338619227,1.321370176610675,0.0712156314736506,0.7261904761904762
2014-12-03 23:00:00,T65,13.43564203376544,17.428276741332596,7.043430436160768,0.5747973878014913,0.054811031952557814,0.9404761904761905
2014-12-03 23:00:00,T66,56.5541796128673,70.52851876133522,14.628137977890784,1.752463609147008,0.10599446410309034,0.75
2014-12-03 23:00:00,T67,17.257946162212697,24.58937786202386,7.261446733479386,1.0462506014889568,0.06076033260233463,0.8511904761904762
2014-12-03 23:00:00,T68,33.59671225837334,40.65892092036478,12.29255996912414,1.466438165832764,0.09278044863580914,0.5
2014-12-03 23:00:00,T69,147.67754000184854,167.02920224235973,63.030574624363545,5.023754225223591,1.4814122747746892,0.9940476190476191
2014-12-03 23:00:00,T7,3.402239953558969,4.363278827439062,16.652655478192873,0.608352261166772,0.12211411182421383,0.7261904761904762
2014-12-03 23:00:00,T70,18.205460734079846,22.326014171797304,9.799894700450329,1.3213915504439073,0.07341413169242461,0.6964285714285714
2014-12-03 23:00:00,T71,19.912468030278728,25.70075533084804,16.204373296084878,1.0011396780121995,0.12694711574259776,0.6607142857142857
2014-12-03 23:00:00,T72,7.623469093567029,9.861281571248576,11.593870954371647,0.8370355295119173,0.08845638895714177,0.7916666666666666
2014-12-03 23:00:00,T73,43.097542358416526,52.42621688005588,10.115720899659365,1.1264732240187423,0.07523924138466377,0.6190476190476191
2014-12-03 23:00:00,T74,9.31609786751633,12.120763315376752,5.2141710428550105,0.7514241074924821,0.04075429731359601,0.8511904761904762
2014-12-03 23:00:00,T75,32.97529532811419,43.50172331130383,10.07605134620534,1.411035483053412,0.08126061208949147,0.6071428571428571
2014-12-03 23:00:00,T76,400.5879105100969,513.6425342507241,34.480478459311215,2.593640457848465,0.39671738595511524,1.0
2014-12-03 23:00:00,T77,52.245934373356576,66.63997090823372,10.215827669296191,1.0470095993270812,0.07772575486828658,0.7916666666666666
2014-12-03 23:00:00,T78,179.33918336972835,244.53803916557493,9.67917290865344,0.8133728440136706,0.0773348837566315,0.7857142857142857
2014-12-03 23:00:00,T79,54.587401043536005,66.76279338664621,10.427757299562414,0.9086740458699842,0.07799109637087631,0.7321428571428571
2014-12-03 23:00:00,T8,82.297137533709,105.68033272545786,7.746189358805293,0.9290568376026808,0.059853134923747,0.7797619047619048
2014-12-03 23:00:00,T80,184.4674033781715,245.74652444058853,22.52891069649488,2.057052135529722,0.21445477187287487,0.5714285714285714
2014-12-03 23:00:00,T81,177.25426771850275,233.90081165584735,19.232111290292803,1.6493646137220885,0.15856908831889077,0.5714285714285714
