cutoff,unique_id,MAE,RMSE,sMAPE,MASE,WQL,coverage80
2014-11-26 23:00:00,T161,145.61482270692645,163.3910680375219,11.85769966866183,1.9092281893375338,0.1331894725105131,1.0
2014-11-26 23:00:00,T162,51.15435306060125,76.19944084926497,7.3354159307244355,0.9255618069482889,0.08902443582407257,0.9761904761904762
2014-11-26 23:00:00,T163,120.84848067363802,161.65881648373104,6.070959441911642,1.0585443322081316,0.09388547329805547,1.0
2014-11-26 23:00:00,T164,204.5069158870502,244.41603749648897,7.526783055996428,0.9030535643842804,0.13754759563269944,1.0
2014-11-26 23:00:00,T165,148.65133029522462,184.26477209526982,7.467471553096845,1.231524347302234,0.07835151304521953,0.9940476190476191
2014-11-26 23:00:00,T166,109.24980667316753,121.90099271137085,16.654768190060537,1.799912496067635,0.14282841812979663,0.9642857142857143
2014-11-26 23:00:00,T167,179.27832806066388,245.80406436234128,6.8310318409604225,0.7595601867746125,0.11310290419338663,0.9821428571428571
2014-11-26 23:00:00,T168,1576.051813001479,1850.3212212953053,8.46424914190239,1.2581782273559072,0.4342112865596147,1.0
2014-11-26 23:00:00,T169,158.81195496317963,191.01557909481872,7.754982329461557,1.1941627301694986,0.10661092190608494,0.9880952380952381
2014-11-26 23:00:00,T17,4.14569681142756,6.025456630046692,11.770146702651795,0.9765057487011326,0.18556368768378387,1.0
2014-11-26 23:00:00,T170,265.21780747738967,305.347581987267,10.59788795216802,1.8953697487177077,0.10708808815173744,0.9880952380952381
2014-11-26 23:00:00,T171,40.603100288059025,52.65242395189308,6.882441570557386,0.8284492796008318,0.4508146204254343,1.0
2014-11-26 23:00:00,T172,106.98478867000163,126.85059429872587,8.309717734584138,1.4514697515556751,0.0926248386825788,0.9761904761904762
2014-11-26 23:00:00,T173,169.82191775715825,237.4140357113835,4.790183123595607,0.6975255513727974,0.09517130507570282,0.9940476190476191
2014-11-26 23:00:00,T174,48.57857214434522,63.66968107838247,4.168601530050761,0.49642809384201986,0.09750927193231428,1.0
2014-11-26 23:00:00,T175,65.6911632462478,80.07991354522899,5.185297284425253,0.8393729717299152,0.07817685295264287,0.9880952380952381
2014-11-26 23:00:00,T176,198.29771747397353,257.2573658763384,3.155635116208492,0.5647027957940899,0.0649481243681445,0.9821428571428571
2014-11-26 23:00:00,T177,42.56430594137813,56.182082776681874,6.762377719096612,0.8240710430596005,0.11007588443530718,0.9821428571428571
2014-11-26 23:00:00,T178,154.70965540880098,194.33204097204984,3.653723479872743,0.5638350093654474,0.07195901416264795,1.0
2014-11-26 23:00:00,T179,106.2728849739578,147.1115616355241,5.489009973853677,0.6969716217915367,0.15113131175222544,0.9940476190476191
2014-11-26 23:00:00,T18,25.403879286497418,30.81755593267844,13.401566834410833,1.1591497843184806,0.20745043838976476,1.0
2014-11-26 23:00:00,T180,1347.4057766439112,1535.0226146049738,13.030764325266727,1.7317044069959227,0.11285229473707135,0.9404761904761905
2014-11-26 23:00:00,T181,28.417571404719688,35.4743526578653,6.210375336377511,0.7927206678853401,0.0649337276980443,0.9642857142857143
2014-11-26 23:00:00,T182,316.7271707522689,646.1586905646288,12.05880611053077,1.5190218930262616,0.12409673886887268,0.8988095238095238
2014-11-26 23:00:00,T183,0.0,0.0,0.0,0.0,,1.0
2014-11-26 23:00:00,T184,40.755530309470295,50.16813494659173,3.7943625333879036,0.5727598103173839,0.07391190923439604,1.0
2014-11-26 23:00:00,T185,125.03437998489792,202.9006575197039,9.813609179841633,1.1669551311054056,0.11337162692894369,0.9761904761904762
2014-11-26 23:00:00,T186,35.71763957327614,50.630321576066564,4.092282675906552,0.5831118301830693,0.06966866437756639,0.9761904761904762
2014-11-26 23:00:00,T187,859.8543311434876,1132.7007634705249,5.259960397553214,0.7975007157296327,0.12077336978519689,0.9940476190476191
2014-11-26 23:00:00,T188,124.45087971995417,162.81750695604015,3.6146392692049947,0.8017619296587617,0.05404696117029008,0.9642857142857143
2014-11-26 23:00:00,T189,21.361811061118082,28.764201752967352,6.240759658737413,0.8144613865315297,0.15356526924641845,1.0
2014-11-26 23:00:00,T19,57.85141488210086,72.24721225830811,8.980224766045716,0.9317357623101037,0.15493206323803624,1.0
2014-11-26 23:00:00,T190,255.11335234496013,311.8681270441921,11.313809985166042,1.5706175093898933,0.13498561344656235,0.9821428571428571
2014-11-26 23:00:00,T191,12.08809290328996,15.277156690102382,4.282824639509135,0.6071767986694293,0.08520921026889439,1.0
2014-11-26 23:00:00,T192,42.00433807937866,49.788303002602426,9.459149116305221,1.3564285732738168,0.09339186248977077,0.9940476190476191
2014-11-26 23:00:00,T193,60.55454326308011,66.74484285196222,19.07532701320572,2.449332348537655,0.20711402712142607,0.9702380952380952
2014-11-26 23:00:00,T194,513.906394651235,705.0838768332559,17.763287162796473,2.479621802895638,0.23625957065699774,1.0
2014-11-26 23:00:00,T195,35.251399779909676,60.19734705904946,6.807586107691861,0.9852807156294348,0.0971826857262972,0.9821428571428571
2014-11-26 23:00:00,T196,18.644867777120346,22.341102323047878,6.010946890369219,0.8469870204368484,0.0919010979625,1.0
2014-11-26 23:00:00,T197,107.20803402508933,129.68868083798833,7.342468659600808,1.128908269002877,0.08121527840769983,0.9702380952380952
2014-11-26 23:00:00,T198,55.92162785619338,64.39803301863716,14.347570126477152,1.8449903287850637,0.12783555274307007,0.9761904761904762
2014-11-26 23:00:00,T199,64.66994513521784,79.65146525524187,5.896355552444231,0.753128601175899,0.10938891987783676,1.0
2014-11-26 23:00:00,T2,4.8978320237086885,7.189184408529102,4.892895084706797,0.5444318314944642,0.14410761747739742,1.0
2014-11-26 23:00:00,T20,22.43946154200941,32.505341175060316,16.403243598041854,1.0652537580006372,0.2967688082089347,1.0
2014-11-26 23:00:00,T200,375.98355282608543,504.546378670177,4.146958228406277,0.6666703084669665,0.07997719541407766,0.9880952380952381
2014-11-26 23:00:00,T201,84.61142754960709,97.95877356749921,13.207908403387497,1.6750083589247993,0.15934606819971928,0.9940476190476191
2014-11-26 23:00:00,T202,45.931901518318384,58.01614002062121,10.97301477241105,1.3052829542724083,0.14890190754898025,0.9880952380952381
2014-11-26 23:00:00,T203,36.93068591418497,45.72588160855756,6.379957360413664,0.9349773346969121,0.08964230348795055,1.0
2014-11-26 23:00:00,T204,32.53299864376825,41.90472579835469,4.469879828487035,0.7135961213619968,0.08254066184610655,0.9940476190476191
2014-11-26 23:00:00,T205,163.28452588394777,199.865863807467,7.489549477179572,1.2231634074622642,0.07547157322597577,0.9940476190476191
2014-11-26 23:00:00,T206,121.36196945605562,155.1877912119652,7.6331075103266,0.8687775155115053,0.1118817898765251,1.0
2014-11-26 23:00:00,T207,41.04518836914268,48.78617280272474,7.102560307800895,1.1284473720390278,0.06154929589691046,0.9702380952380952
2014-11-26 23:00:00,T208,43.71259266652381,54.698177775717895,14.979986712571971,2.255131839244413,0.12475745552855724,0.9583333333333334
2014-11-26 23:00:00,T209,21.68826412593292,29.781776327662413,6.679151833886356,1.1926184878505903,0.07738933550978282,0.9761904761904762
2014-11-26 23:00:00,T21,13.664714425617634,15.900361085282425,26.6753329924748,2.2749187552366505,0.2672489455394402,0.9702380952380952
2014-11-26 23:00:00,T210,14.356158884204463,17.272562798250853,5.906867611906976,0.8504995866837787,0.06559465568853697,0.9761904761904762
2014-11-26 23:00:00,T211,51.30437618141625,64.21772303501434,5.944089621959002,1.1601567725463058,0.07514369224370261,0.9940476190476191
2014-11-26 23:00:00,T212,88.57312819030726,110.2939009594319,7.161558641515439,0.7364150294792827,0.0947952018052986,0.9940476190476191
2014-11-26 23:00:00,T213,31.82510882990732,40.61238882509813,3.8840861065201273,0.6114906698595817,0.04700208856997877,0.9940476190476191
2014-11-26 23:00:00,T214,21.857948874983858,27.42472890734847,4.252258984313349,0.7364442446711352,0.04273770468591142,0.9940476190476191
2014-11-26 23:00:00,T215,23.437609717685774,29.218306265661386,4.954851283021617,0.7705027611561508,0.07004063570088505,1.0
2014-11-26 23:00:00,T216,34.286860315409655,38.86550549500243,7.964112267544138,1.148573498735259,0.0871886937535407,0.9761904761904762
2014-11-26 23:00:00,T217,22.45356430484234,28.223850879430074,4.141175488806043,0.731492295270413,0.054480472082100835,0.9940476190476191
2014-11-26 23:00:00,T218,40.798406387262325,51.927837078353946,7.410152327027799,0.9580069710570022,0.10641006239703132,0.9940476190476191
2014-11-26 23:00:00,T219,33.88406492938488,38.95438320476848,16.79358799782978,1.7754269350855703,0.14537973685917252,0.9940476190476191
2014-11-26 23:00:00,T22,123.17640730677344,178.79011797493285,12.461678664441303,1.214963760502112,0.1841440961187155,0.9821428571428571
2014-11-26 23:00:00,T220,28.728394157775764,35.953205062348175,4.5391268421751025,0.6757209758390137,0.08048344877405132,1.0
2014-11-26 23:00:00,T221,50.729526977350176,70.69099523802717,7.2646536849944185,0.9175097816802126,0.08705862148964746,0.9880952380952381
2014-11-26 23:00:00,T222,125.53043031108683,132.6803395288417,17.74865725892298,2.699027002248178,0.1298622866356715,0.9940476190476191
2014-11-26 23:00:00,T223,40.01501059594521,49.99120767814513,7.39527131441707,0.9602904973514624,0.09987799104509937,0.9642857142857143
2014-11-26 23:00:00,T224,88.54412422923662,109.38752812413006,9.720054831187685,1.352074285726501,0.0945574099166531,0.9345238095238095
2014-11-26 23:00:00,T225,18.7675227370502,23.991509954865524,8.20134759990417,0.9242185902866799,0.07773454652312949,0.9761904761904762
2014-11-26 23:00:00,T226,46.372197731112934,60.90398088121078,5.970384894849847,0.7598532929606769,0.13079566484310975,0.9940476190476191
2014-11-26 23:00:00,T227,163.03742552170837,202.72286950491258,6.743748091251966,0.9416603695769393,0.0818401364189546,0.9642857142857143
2014-11-26 23:00:00,T228,32.49629066211158,39.47999985904288,13.162470275638572,1.8286711078661269,0.15632520415998502,1.0
2014-11-26 23:00:00,T229,21.40791914492412,26.68329223967972,4.565756169336455,0.7207595697376308,0.05598040252404549,0.9880952380952381
2014-11-26 23:00:00,T23,29.561949439597008,33.181540378405494,29.58589967369335,2.5291860250792766,0.2998412058373745,0.9880952380952381
2014-11-26 23:00:00,T230,23.596357711455966,29.926857542612613,4.52631538881966,0.8764618350035549,0.0830306554496981,0.9940476190476191
2014-11-26 23:00:00,T231,117.92922332436785,146.93310127601575,6.397471181965256,1.1335698022120047,0.10703598929369759,1.0
2014-11-26 23:00:00,T232,74.27022587027965,92.2082038230598,6.01230406026193,0.9857346787890482,0.07222454277333526,0.9940476190476191
2014-11-26 23:00:00,T233,24.628663359514935,31.461094286965277,5.019293165274711,0.7647962334280468,0.06690610713112956,0.9642857142857143
2014-11-26 23:00:00,T234,448.44819374615844,567.5280464892782,6.7267947648502675,0.9829896673542401,0.12135171875345954,1.0
2014-11-26 23:00:00,T235,33.16285638686895,41.808127458140156,9.75794439632938,1.718919880365001,0.09403508443849617,0.9940476190476191
2014-11-26 23:00:00,T236,17.62922294459372,22.176806344634652,5.796561589579118,0.8944239662691289,0.06362697071313277,0.9880952380952381
2014-11-26 23:00:00,T237,4850.119505583606,5623.6122521107945,11.343385663945895,1.6642998738903734,0.11147273660570009,0.9940476190476191
2014-11-26 23:00:00,T238,62.54342028632235,79.06746204113419,6.716980326526912,0.9974414344684824,0.10703184035121356,0.9940476190476191
2014-11-26 23:00:00,T239,18.684830988309514,23.29740536938674,5.52281656752824,0.8392205991476018,0.08395496362688039,0.9761904761904762
2014-11-26 23:00:00,T24,9.650523312216084,12.991374834295609,9.908740240389156,1.0368580088975394,0.19905561388825663,1.0
2014-11-26 23:00:00,T240,18.5400482978886,25.328951694107747,4.7085811078613515,0.8305241698845511,0.06346805244181475,0.9880952380952381
2014-11-26 23:00:00,T241,31.332061968993326,38.82597561468855,3.3693597970035563,0.6190880728681986,0.04618238846053949,0.9880952380952381
2014-11-26 23:00:00,T242,10.703478522316416,13.542046391644154,5.072120458730754,0.5578565853896844,0.13368577603071788,0.9940476190476191
2014-11-26 23:00:00,T243,20.11038102580754,26.467961623012418,5.714125898286182,1.0507759378921224,0.08497789676539269,0.9821428571428571
2014-11-26 23:00:00,T244,39.198012869861174,47.828406980701764,9.263744726982791,1.36010279551387,0.1312808568506917,0.9345238095238095
2014-11-26 23:00:00,T245,25.82189531241758,32.035134269698254,5.374105011618298,0.7763367862626122,0.07255787640794881,1.0
2014-11-26 23:00:00,T246,169.68768411795543,281.40496227702727,61.76242461974939,6.59988790967586,0.38864036957001225,0.7261904761904762
2014-11-26 23:00:00,T247,220.03874021517632,278.0755649989501,8.977890882073817,1.2641460953313068,0.0862959818296047,0.9880952380952381
2014-11-26 23:00:00,T248,51.20560512519273,64.97154034611167,15.118554110223235,1.621574251385039,0.12450408704667952,0.9464285714285714
2014-11-26 23:00:00,T249,137.77658752908954,191.81700866556352,14.027582266755656,2.0345022380685593,0.12615719130996614,0.9047619047619048
2014-11-26 23:00:00,T25,27.979968838570066,33.43586867223669,9.81017968524662,0.8858541775082729,0.18070887194065793,1.0
2014-11-26 23:00:00,T250,29.130489563695157,36.29528151038865,7.972921439655714,1.174571833752401,0.06890230903330272,0.9761904761904762
2014-11-26 23:00:00,T251,110.63035293133942,151.62393564211,4.931018277531085,0.803719088760721,0.058625358697317796,0.9940476190476191
2014-11-26 23:00:00,T252,95.89744691008528,136.72648859525,10.726611188711088,1.0862859917343262,0.13773851898746683,1.0
2014-11-26 23:00:00,T253,16.747922947654597,21.714577630886808,5.296363220862242,0.9528101451315565,0.04803283746402395,0.9702380952380952
2014-11-26 23:00:00,T254,48.782102252358996,71.58196247872708,8.235588559091282,1.2383146786711523,0.0996639664033292,0.9821428571428571
2014-11-26 23:00:00,T255,252.0250802536599,324.32915089335995,7.594311262282247,1.2315719573214614,0.06632540559226541,0.9523809523809523
2014-11-26 23:00:00,T256,187.5485484345333,223.48270691560552,11.509185449326509,1.5712585724791786,0.12037169951270883,0.9880952380952381
2014-11-26 23:00:00,T257,49.14327309188895,62.77875188643319,9.660682427219088,1.7701163660194128,0.08940372435576241,0.9702380952380952
2014-11-26 23:00:00,T258,53.628142873032715,63.9542979612705,12.943065492026506,1.8791777439259736,0.10161269800275376,0.8571428571428571
2014-11-26 23:00:00,T259,18.88550635888681,25.229085517666974,4.571888303414954,0.6387253362750456,0.042277751384167096,0.9523809523809523
2014-11-26 23:00:00,T26,69.85976409253405,111.14009676706075,20.967139972399377,0.9064557006741507,0.19893792877097236,0.9880952380952381
2014-11-26 23:00:00,T260,26.908589967113873,33.95871424519199,5.293365434525798,0.7432109679900561,0.06643139311740934,0.9940476190476191
2014-11-26 23:00:00,T261,14.538852101801657,17.508359532223775,7.382680125883878,0.7165798020564133,0.06693575711887124,0.9880952380952381
2014-11-26 23:00:00,T262,34.39561071726665,43.695682278667164,12.320700710378233,1.558533018869772,0.10688265697960399,0.9642857142857143
2014-11-26 23:00:00,T263,250.2854023817089,307.9490651443326,9.050787641143765,1.4738415150736022,0.08774123596234076,0.9821428571428571
2014-11-26 23:00:00,T264,66.60285878216314,83.83219527332771,8.448175395035047,1.1313040671275207,0.12922148714795909,1.0
2014-11-26 23:00:00,T265,107.34292257979321,147.03698408199546,5.561028795822809,0.7626178045446848,0.05858791873042292,0.9821428571428571
2014-11-26 23:00:00,T266,42.922169598569816,53.57714868259139,9.129041406811062,1.3272154833148373,0.08488801505698898,0.9642857142857143
2014-11-26 23:00:00,T267,203.12858803987794,256.8959062460819,13.491383445991042,2.114723527437514,0.149792672646471,1.0
2014-11-26 23:00:00,T268,45.12408550702658,57.42431658879049,5.695126899595175,0.907202443610862,0.0916038755895751,0.9642857142857143
2014-11-26 23:00:00,T269,190.15696561745963,258.53641491329887,5.623218127500143,0.9345192703932175,0.06742427564142348,0.9880952380952381
2014-11-26 23:00:00,T27,37.02075298191634,48.85485397550057,9.746127230507298,1.0480614763987315,0.15477840975078466,1.0
2014-11-26 23:00:00,T270,13.453689438314619,16.94137109471731,4.478210341247424,0.9095717900622232,0.04323721579963358,0.9940476190476191
2014-11-26 23:00:00,T271,51.54227774532658,65.26014064740544,3.882407910125433,0.6886321767377135,0.05015058893405951,0.9880952380952381
2014-11-26 23:00:00,T272,115.42546745416368,148.32511388515175,7.263887911937939,0.9950993996831201,0.13415506474103142,1.0
2014-11-26 23:00:00,T273,33.67732946935213,43.05054343596451,5.73018025476307,0.8664713371605857,0.10024570983605655,1.0
2014-11-26 23:00:00,T274,61.88686142662783,64.8934644245139,17.71962007056548,3.40919805697887,0.12424080566364665,0.8928571428571429
2014-11-26 23:00:00,T275,18.473581381577013,24.210986055769087,4.691627520643184,0.6967235602741412,0.0809869231602798,1.0
2014-11-26 23:00:00,T276,32.23747199396437,43.85916523919354,7.443914645930981,1.2386106769463,0.09259161269120326,0.9880952380952381
2014-11-26 23:00:00,T277,1408.0945864676107,1579.5842528740486,22.20664572566457,2.509630506536004,0.17027121891970978,0.9107142857142857
2014-11-26 23:00:00,T278,78.45806278974719,98.85859135061798,7.128641580612959,1.1325332018672118,0.09383727401858658,0.9702380952380952
2014-11-26 23:00:00,T279,48.448479754729924,59.49987460358979,5.269071249605487,0.7763846877025665,0.09163717125397484,0.9880952380952381
2014-11-26 23:00:00,T28,8.307034900152349,11.4697271876257,12.081042079042662,1.2022059086609616,0.17173192317216332,0.9940476190476191
2014-11-26 23:00:00,T280,82.7295319045459,99.34485259711143,9.9537266221295,1.4369237949289044,0.10457280467235691,0.9880952380952381
2014-11-26 23:00:00,T281,123.03944444374416,152.05554532567606,7.313265267922612,0.9801661853652404,0.12024214999201843,0.9880952380952381
2014-11-26 23:00:00,T282,214.1961905176327,322.9979970208413,5.6331352585732555,0.7746442175483788,0.13012839845110774,0.9821428571428571
2014-11-26 23:00:00,T283,51.877101328401416,58.86497807848732,8.01506296022591,1.318788104901744,0.07377558129436627,0.9642857142857143
2014-11-26 23:00:00,T284,12.065844723589434,15.467671997035056,3.5610517152361623,0.5889617594077193,0.08840470507296273,1.0
2014-11-26 23:00:00,T285,46.99736367624357,65.59722336352114,6.3799056881372,0.644580098520941,0.10247197327270523,0.9880952380952381
2014-11-26 23:00:00,T286,30.273161978328755,39.28208911376562,8.309017726304083,1.4828185049321763,0.1698225255986659,0.9940476190476191
2014-11-26 23:00:00,T287,28.68180472227274,37.55521889187926,11.581204967623552,1.0116309320351966,0.15789808669631566,0.9821428571428571
2014-11-26 23:00:00,T288,25.22241540897863,33.81097716520614,12.88529791045475,0.7356972816348246,0.3781097461174133,1.0
2014-11-26 23:00:00,T289,64.98660599514275,102.35546172827829,11.639676212526739,1.2764667078318073,0.22115164166586837,1.0
2014-11-26 23:00:00,T29,47.10694726908345,64.51992591631947,9.42310504577262,0.9281265690978985,0.21458238389841716,0.9880952380952381
2014-11-26 23:00:00,T290,161.48338740372614,197.33105779431855,17.10893215865634,2.178202256151197,0.18749524519517813,0.9761904761904762
